% Model:              titanium_v2.mph
% Version:            COMSOL 5.4.0.295
% Date:               Aug 24 2022, 16:18
% Table:              Tabella 3 - ADMITTANCE (abs(es.Y11))
% freq (GHz)                                      d=0.05, 10*log10(abs(es.Y11))                     d=0.058621, 10*log10(abs(es.Y11))                 d=0.067241, 10*log10(abs(es.Y11))                 d=0.075862, 10*log10(abs(es.Y11))                 d=0.084483, 10*log10(abs(es.Y11))                 d=0.093103, 10*log10(abs(es.Y11))                 d=0.10172, 10*log10(abs(es.Y11))                  d=0.11034, 10*log10(abs(es.Y11))                  d=0.11897, 10*log10(abs(es.Y11))                  d=0.12759, 10*log10(abs(es.Y11))                  d=0.13621, 10*log10(abs(es.Y11))                  d=0.14483, 10*log10(abs(es.Y11))                  d=0.15345, 10*log10(abs(es.Y11))                  d=0.16207, 10*log10(abs(es.Y11))                  d=0.17069, 10*log10(abs(es.Y11))                  d=0.17931, 10*log10(abs(es.Y11))                  d=0.18793, 10*log10(abs(es.Y11))                  d=0.19655, 10*log10(abs(es.Y11))                  d=0.20517, 10*log10(abs(es.Y11))                  d=0.21379, 10*log10(abs(es.Y11))                  d=0.22241, 10*log10(abs(es.Y11))                  d=0.23103, 10*log10(abs(es.Y11))                  d=0.23966, 10*log10(abs(es.Y11))                  d=0.24828, 10*log10(abs(es.Y11))                  d=0.2569, 10*log10(abs(es.Y11))                   d=0.26552, 10*log10(abs(es.Y11))                  d=0.27414, 10*log10(abs(es.Y11))                  d=0.28276, 10*log10(abs(es.Y11))                  d=0.29138, 10*log10(abs(es.Y11))                  d=0.3, 10*log10(abs(es.Y11))
4.343343343343344                                 -14.803362339370945                               -14.780333212013696                               -14.759086807057756                               -14.73935856690053                                -14.720934420856388                               -14.70363690670428                                -14.687315770024401                               -14.671842212810713                               -14.65710516473216                                -14.64300842811048                                -14.629468246740888                               -14.616411201380732                               -14.60377241829015                                -14.591494069109476                               -14.579524124327898                               -14.56781531699729                                -14.556324275733711                               -14.545010791761118                               -14.533837190955854                               -14.522767787342286                               -14.511768398934423                               -14.50080591024391                                -14.489847868328905                               -14.478862101096158                               -14.467816347822883                               -14.456677892634225                               -14.445413192021908                               -14.433987487459232                               -14.422364393769849                               -14.410505453132906
4.347347347347347                                 -14.796091415480785                               -14.773321809831943                               -14.752304004297006                               -14.732778881099478                               -14.71453649666546                                -14.697402557172392                               -14.681229327530092                               -14.665890084396185                               -14.651275496956917                               -14.637290832011152                               -14.62385356502141                                -14.610891311451963                               -14.59834006678851                                -14.58614273332641                                -14.574247895950682                               -14.562608803951239                               -14.55118251850864                                -14.539929191214432                               -14.52881144512072                                -14.517793835205628                               -14.506842369487549                               -14.495924075361103                               -14.485006598209566                               -14.474057821125754                               -14.46304549577524                                -14.451936875158006                               -14.440698339329847                               -14.42929500506934                                -14.417690310030121                               -14.405845561089405
4.351351351351351                                 -14.788858163425253                               -14.766344093383644                               -14.745551547555621                               -14.726226708737393                               -14.708163655321162                               -14.691191185393127                               -14.6751640276136                                 -14.659957490880988                               -14.645463949672425                               -14.631590106835436                               -14.618254645710536                               -14.60538619656373                                -14.592921607448712                               -14.580804497339578                               -14.568984053731027                               -14.557414032142242                               -14.546051917746283                               -14.534858215087542                               -14.523795837906501                               -14.512829576383588                               -14.501925623363825                               -14.491051144379789                               -14.480173878701397                               -14.46926176035822                                -14.4582825492305                                 -14.447203462980067                               -14.435990800853254                               -14.424609550266583                               -14.413022966591203                               -14.401192115667632
4.355355355355355                                 -14.781662041779136                               -14.759399603902706                               -14.73882904416354                                -14.71970171058292                                -14.701815601424633                               -14.685002532491872                               -14.669119642217801                               -14.654044230419764                               -14.639670343446646                               -14.625906092402463                               -14.612671345236363                               -14.599895727539305                               -14.587516923627815                               -14.575479255467771                               -14.563732501615076                               -14.552230914004983                               -14.540932393392351                               -14.52979778999315                                -14.518790301859442                               -14.50787494871403                                -14.497018103126187                               -14.486187064082955                               -14.475349660351498                               -14.464473872686614                               -14.453527465036295                               -14.442477615527068                               -14.431290538226458                               -14.419931086512989                               -14.408362328339406                               -14.396545082733628
4.35935935935936                                  -14.77450252033547                                -14.752487891699458                               -14.73213610887939                                -14.713203553555585                               -14.695492044728498                               -14.678836343950605                               -14.663095946996973                               -14.648150104346847                               -14.633894501585171                               -14.62023863089954                                -14.607103522085087                               -14.594419776998555                               -14.582125900257928                               -14.570166903416242                               -14.558493144774118                               -14.547059363060635                               -14.535823866359367                               -14.524747843407058                               -14.513794770298604                               -14.5029298907287                                 -14.492119751962205                               -14.481331781817115                               -14.470533894216322                               -14.45969411246487                                -14.448780200457405                               -14.437759292602774                               -14.426597513423545                               -14.415259577574588                               -14.403708360429627                               -14.391904428385466
4.363363363363365                                 -14.767379079811832                               -14.745608515933055                               -14.725472363711837                               -14.706731910583994                               -14.689192700022701                               -14.672692369514685                               -14.657092721239827                               -14.642274917112235                               -14.628136250077679                               -14.614587566837137                               -14.60155103676287                                -14.588958219325583                               -14.576748423818572                               -14.564867338253006                               -14.553265889584138                               -14.541899293899172                               -14.530726258511324                               -14.519708303654772                               -14.508809177304142                               -14.497994341642965                               -14.487230513675014                               -14.476485245484296                               -14.465726531854505                               -14.45492243450147                                -14.44404071317006                                -14.433048454382929                               -14.421911688753696                               -14.410594987517094                               -14.399061028281306                               -14.387270118949383
4.367367367367368                                 -14.760291211565962                               -14.738761044390827                               -14.718837437746267                               -14.70028646046796                                -14.682917287023475                               -14.666570363102085                               -14.651109747794537                               -14.636418476219145                               -14.622395417545631                               -14.608952747004857                               -14.596013751758674                               -14.583510930637072                               -14.571384382309699                               -14.559580458385623                               -14.548050643605857                               -14.536750622162081                               -14.525639492648628                               -14.514679099898348                               -14.503833457705763                               -14.49306824134567                                -14.482350332674363                               -14.471647403534135                               -14.460927525319896                               -14.450158794053152                               -14.439308961256339                               -14.428345061410173                               -14.417233026856549                               -14.405937280701664                               -14.39442029757445                                -14.38264212097591
4.371371371371372                                 -14.753238417320171                               -14.73194505327417                                -14.712230966976325                               -14.69386688774448                                -14.676665530265126                               -14.660470082714914                               -14.645146812995542                               -14.630580592163058                               -14.616671835191203                               -14.60333402042844                                -14.590491531507823                               -14.578077788751376                               -14.566033665225188                               -14.554306163538534                               -14.542847315565075                               -14.531613264525392                               -14.520563492493343                               -14.509660162123524                               -14.49886754707148                                -14.488151530389208                               -14.477479153967895                               -14.46681820495613                                -14.456136827154635                               -14.445403146818801                               -14.434584903198653                               -14.42364907458912                                -14.412561490697724                               -14.401286421780753                               -14.3897861342457                                 -14.37802040123611
4.375375375375375                                 -14.74622020889441                                -14.725160126990938                               -14.70565259414042                                -14.687472882557365                               -14.670437158994748                               -14.654391290353212                               -14.63920370659222                                -14.624761078372227                               -14.610965336747395                               -14.59773123832772                                -14.584984242356443                               -14.572658673158179                               -14.560696163526991                               -14.54904435473075                                -14.537655815333528                               -14.52648713868298                                -14.515498182674683                               -14.504651421127049                               -14.493911381696483                               -14.483244149979777                               -14.472616923152506                               -14.461997599272005                               -14.451354390382388                               -14.440655448933375                               -14.429868497874336                               -14.418960455181422                               -14.407897043564335                               -14.39664237569395                                -14.385158504484469                               -14.373404926717805
4.37937937937938                                  -14.739236107947516                               -14.71840585795383                                -14.69910196856273                                -14.681104140530453                               -14.66423190706972                                -14.648333751930892                               -14.633280221679248                               -14.618959751149593                               -14.605275758429325                               -14.592144254075567                               -14.579491752526648                               -14.567253464988902                               -14.555371769619722                               -14.543794934254066                               -14.532476053910026                               -14.521372163330309                               -14.510443488714827                               -14.499652808504278                               -14.488964898592256                               -14.478346041967791                               -14.46776358640589                                -14.457185536528241                               -14.44658016850168                                -14.43591565696197                                -14.425159704550284                               -14.414279164800961                               -14.403239649060586                               -14.392005107663959                               -14.380537374729078                               -14.368795664621828
4.383383383383384                                 -14.732285645726472                               -14.711681846384945                               -14.692578745998848                               -14.674760362644259                               -14.658049512857811                               -14.642297237193807                               -14.627376154628731                               -14.613176429616107                               -14.599602938886644                               -14.586572923157739                               -14.5740139320825                                 -14.56186204698768                                -14.550060377325892                               -14.538557805651745                               -14.527307943402015                               -14.516268258148381                               -14.505399337014957                               -14.494664256636987                               -14.484028035475895                               -14.473457148838458                               -14.46291909047825                                -14.452381967288655                               -14.441814115479364                               -14.43118372789396                                -14.420458482877725                               -14.409605165409115                               -14.39858927110347                                -14.387374583192544                               -14.375922711662989                               -14.364192582358372
4.387387387387387                                 -14.72536836282336                                -14.704987700125834                               -14.686082588485725                               -14.668441255115987                               -14.651889719139957                               -14.636281519639914                               -14.621491305023902                               -14.607410935655373                               -14.59394671915704                                -14.581017103133629                               -14.568550652896741                               -14.556484303483003                               -14.54476188186155                                -14.53333287369756                                -14.522151397007503                               -14.511175343788077                               -14.500365654841602                               -14.489685698681399                               -14.479100730759622                               -14.468577413702564                               -14.458083382684093                               -14.447586842627224                               -14.437056185744135                               -14.426459619137251                               -14.41576479288704                                -14.404938419310046                               -14.393945873918453                               -14.382750768056598                               -14.371314482211044                               -14.359595647543301
4.391391391391391                                 -14.718483808939652                               -14.698323034453315                               -14.679613164195832                               -14.662146529282742                               -14.645752273015455                               -14.630286376441346                               -14.615625475594495                               -14.601663093859589                               -14.588306942620797                               -14.575476653597892                               -14.563101788618196                               -14.551120120359926                               -14.539476179812503                               -14.528120044375308                               -14.517006328997331                               -14.506093341854724                               -14.495342370313221                               -14.484717068556446                               -14.474182923540448                               -14.463706780287351                               -14.453256410894213                               -14.442800114120924                               -14.432306334180232                               -14.421743288512596                               -14.411078594982667                               -14.400278889146133                               -14.389309422035312                               -14.378133628304246                               -14.366712653535785                               -14.355004827994547
4.395395395395395                                 -14.711631542657681                               -14.691687471900497                               -14.673170147295373                               -14.655875901487907                               -14.639636925809743                               -14.624311588368517                               -14.609778472153652                               -14.595932731476784                               -14.582683454956433                               -14.569951436142967                               -14.557667214639931                               -14.545769385032886                               -14.53420316911101                                -14.52291922485873                                -14.511872654697783                               -14.501022174893034                               -14.490329412387002                               -14.479758300932257                               -14.469274553590068                               -14.458845192927628                               -14.44843812352784                                -14.438021733842735                               -14.42756451612119                                -14.417034694248045                               -14.406399849938104                               -14.395626537893417                               -14.384679880283942                               -14.373523130250964                               -14.36211719303375                                -14.35042009172851
4.3993993993994                                   -14.704811131219035                               -14.685080642083097                               -14.666753217806498                               -14.649629092970551                               -14.6335434329844                                 -14.618356939716042                               -14.603950103536341                               -14.590219678359283                               -14.577076104097337                               -14.564441314322378                               -14.55224680806811                                -14.54043198641909                                -14.528942749012918                               -14.517730323491831                               -14.50675029047358                                -14.495961766372279                               -14.485326710845996                               -14.474809331218841                               -14.4643755613449                                 -14.45399259655699                                -14.443628469544816                               -14.433251654354764                               -14.422830687343701                               -14.412333794973456                               -14.401728518890963                               -14.390981328857137                               -14.380057213790305                               -14.36891924047579                                -14.357528068331913                               -14.345841406956524
4.403403403403405                                 -14.698022150309546                               -14.678502181530614                               -14.660362061473279                               -14.643405829757732                               -14.627471554049553                               -14.612422218230506                               -14.598140181539264                               -14.584523766913357                               -14.57148474018936                                -14.558946153614878                               -14.546840447691483                               -14.535107814912486                               -14.523694820075336                               -14.5125532497696                                 -14.501639153711146                               -14.49091204067178                                -14.480334196286385                               -14.46987009555496                                -14.459485887896351                               -14.44914893669921                                -14.438827398438029                               -14.428489828701485                               -14.418104804061599                               -14.407640549715072                               -14.397064563338127                               -14.38634322566733                                -14.375441387972376                               -14.364321925817592                               -14.352945247284069                               -14.341268742081297
4.407407407407408                                 -14.691264183850716                               -14.671951733522516                               -14.653996369631361                               -14.637205842559734                               -14.621421052478462                               -14.606507215040022                               -14.59234852086219                                -14.578844832050073                               -14.565909215549432                               -14.553465821389386                               -14.54144801395155                                -14.52979676235822                                -14.51845928413471                                -14.50738791431911                                -14.496539162802247                               -14.485872923066644                               -14.475351800105088                               -14.464940530797252                               -14.454605474981202                               -14.444314159459761                               -14.434034860225912                               -14.423736210403064                               -14.413386822919914                               -14.402954917890256                               -14.392407945130966                               -14.381712192274495                               -14.370832368536178                               -14.359731153371323                               -14.348368697967304                               -14.336702065693451
4.411411411411412                                 -14.684536823797306                               -14.665428947928906                               -14.647655839081226                               -14.631028866667927                               -14.615391695624249                               -14.600611724585493                               -14.586574939050669                               -14.57318271113724                                -14.560349384625017                               -14.548000186870695                               -14.53606938891338                                -14.524498722027674                               -14.51323604428535                                -14.502234228880953                               -14.491450237127935                               -14.480844339713773                               -14.470379454487489                               -14.460020574509485                               -14.449734264972172                               -14.439488211517524                               -14.429250805445031                               -14.418990753448842                               -14.40867670098905                                -14.398276859302236                               -14.38775862647063                                -14.377088192945333                               -14.366230121471846                               -14.355146890484393                               -14.3437983886785                                 -14.332141346568026
4.415415415415415                                 -14.677839669940981                               -14.65893348105585                                -14.641340171964892                               -14.624874641855474                               -14.609383254638793                               -14.594735544553544                               -14.580819256440169                               -14.567537243952538                               -14.554805103954623                               -14.542549121105905                               -14.530704456237016                               -14.519213588594052                               -14.508025004858439                               -14.497092106291161                               -14.486372297042784                               -14.475826217638206                               -14.465417092395516                               -14.455110164952078                               -14.444872200868701                               -14.43467104011659                                -14.424475185142928                               -14.414253412290863                               -14.403974395759032                               -14.393606334134954                               -14.383116569903416                               -14.372471192258516                               -14.361634613049791                               -14.350569104753045                               -14.339234287930879                               -14.327586553661046
4.41941941941942                                  -14.67117232971966                                -14.652464995495002                               -14.635049075645929                               -14.618742912280487                               -14.603395504393593                               -14.58887847581111                                -14.575081296101423                               -14.561908272637613                               -14.549276232129017                               -14.53711249693163                                -14.52535310114955                                -14.513941258108385                               -14.502826071401397                               -14.491961460463322                               -14.481305263859461                               -14.470818484719583                               -14.460464647555813                               -14.450209241071747                               -14.440019226287838                               -14.429862593058242                               -14.419707950870922                               -14.409524141837597                               -14.399279865133874                               -14.388943302948036                               -14.378481738316209                               -14.367861155100561                               -14.357045809816873                               -14.345997764018817                               -14.334676364450559                               -14.323037656106138
4.423423423423424                                 -14.664534418032428                               -14.646023159977446                               -14.628782262592742                               -14.612633426391717                               -14.59742822340268                                -14.58304032234161                                -14.569360883787155                               -14.556295641653357                               -14.54376262975347                                -14.53169018894191                                -14.520015210417707                               -14.508681627976099                               -14.497639150657726                               -14.486842206371184                               -14.476249059833538                               -14.465821069679002                               -14.455522054448222                               -14.44531774249138                                -14.435175285455282                               -14.425062818693064                               -14.414949054677155                               -14.404802897447663                               -14.394593067426003                               -14.384287726671781                               -14.373854094931984                               -14.363258046661754                               -14.352463678592626                               -14.341432836364953                               -14.330124587173199                               -14.318494623211102
4.4274274274274275                                -14.657925557059894                               -14.639607649231657                               -14.622539450265034                               -14.606545936836795                               -14.591481193747363                               -14.577220891182613                               -14.563657847880034                               -14.550699197736076                               -14.53826415941075                                -14.526282073456775                               -14.514690672321107                               -14.503434596934067                               -14.492464150547208                               -14.48173426003153                                -14.471203608148702                               -14.460833902066028                               -14.450589248294445                               -14.440435609500064                               -14.430340323196651                               -14.42027166591317                                -14.410198449099706                               -14.400089634923745                               -14.389913961350816                               -14.379639566602275                               -14.369233603305396                               -14.358661832432105                               -14.347888186465596                               -14.33687429011303                                -14.325578925240618                               -14.31395742445459
4.431431431431431                                 -14.651345376089717                               -14.63321814384532                                -14.616320361003133                               -14.600480200372665                               -14.585554201002914                               -14.57141999236504                                -14.557972019341792                               -14.545118789854776                               -14.53278068562495                                -14.520888028491548                               -14.509379376625978                               -14.498200065028087                               -14.487300980146552                               -14.476637538487399                               -14.466168832902103                               -14.455856912245995                               -14.445666165046875                               -14.435562783043313                               -14.425514284928845                               -14.415489084144575                               -14.405456087159827                               -14.395384310506547                               -14.385242506021282                               -14.374998784396569                               -14.364620227318401                               -14.354072478197379                               -14.343319300789643                               -14.33232209381943                                -14.321039347997493                               -14.309426029482736
4.435435435435435                                 -14.644793511347117                               -14.626854330131124                               -14.610124721920485                               -14.594435977778431                               -14.57964703416704                                -14.565637438853823                               -14.552303231663595                               -14.539554269169315                               -14.527312074826133                               -14.515507933726774                               -14.504081214559513                               -14.492977933590861                               -14.482149549670343                               -14.47155195979162                                -14.46114465909009                                -14.4508900313875                                 -14.440752741377707                               -14.430699204713449                               -14.420697116651525                               -14.410715023339725                               -14.400721922355258                               -14.390686880868879                               -14.380578660942643                               -14.370365342067897                               -14.360013931175978                               -14.349489950035226                               -14.33875698918036                                -14.327776216271978                               -14.31650582498807                                -14.304900408105876
4.43943943943944                                  -14.638269605830342                               -14.62051589999604                                -14.603952264798838                               -14.588413033770403                               -14.573759485590106                               -14.55987304648997                                -14.546651320817512                               -14.534005488989582                               -14.521858195315755                               -14.510141670478804                               -14.498796078784741                               -14.48776810522039                                -14.477009770452495                               -14.466477442990758                               -14.456131012594184                               -14.445933191450187                               -14.435848914668167                               -14.425844816740165                               -14.415888764938849                               -14.405949433970092                               -14.395995908653742                               -14.385997303109832                               -14.375922386007238                               -14.365739201981032                               -14.355414679401921                               -14.344914214311288                               -14.334201219511515                               -14.32323662648663                                -14.3119783259529                                 -14.300380530295243
4.443443443443445                                 -14.631773309150688                               -14.614202550814387                               -14.597802725986229                               -14.582411136919252                               -14.567891350907088                               -14.554126633933988                               -14.54101612520915                                -14.528472304735512                               -14.516418917232814                               -14.504789121671005                               -14.493523863375872                               -14.482570483758854                               -14.471881554927936                               -14.461413908109172                               -14.451127820167295                               -14.440986325172691                               -14.43095462299798                                -14.420999561981255                               -14.411089176931265                               -14.401192267018947                               -14.391278000486539                               -14.381315534749044                               -14.371273641489339                               -14.361120326847669                               -14.350822436834637                               -14.340345237675427                               -14.329651959911526                               -14.318703293704116                               -14.307456820825665                               -14.295866366179688
4.447447447447448                                 -14.625304277377236                               -14.607913985304197                               -14.591675846297667                               -14.576430059569319                               -14.56204242897114                                -14.54839802261067                                -14.535397485631343                               -14.52295457389811                                -14.510994112520791                               -14.499450171805577                               -14.488264463794216                               -14.477384974271867                               -14.466764816614745                               -14.456361276133624                               -14.446135009420244                               -14.436049366060855                               -14.426069805135038                               -14.416163383913489                               -14.40629830032744                                -14.396443473974239                               -14.386568152742122                               -14.37664153372106                                -14.366632388040143                               -14.356508679721898                               -14.346237168623091                               -14.335782987057977                               -14.32510917876002                                -14.31417618738668                                -14.302941279729932                               -14.291357886042471
4.451451451451452                                 -14.618862172885764                               -14.60164991140701                                -14.585571370918395                               -14.570469577759951                               -14.556212521788876                               -14.542687036655163                               -14.529795245218896                               -14.517452156001209                               -14.505583654895233                               -14.494124706935978                               -14.483017776864562                               -14.472211483028172                               -14.461659470096613                               -14.45131946899798                                -14.441152508808464                               -14.431122248376116                               -14.421194400525192                               -14.411336226623686                               -14.401516083376402                               -14.391703006821587                               -14.381866320759954                               -14.371975258369778                               -14.36199858668277                                -14.351904223995724                               -14.341658840222726                               -14.331227429666047                               -14.320572844684403                               -14.309655277214855                               -14.298431672976008                               -14.286855060317986
4.455455455455455                                 -14.61244666421208                                -14.595410042170876                               -14.579489049309643                               -14.56452947114872                                -14.550401434457086                               -14.536993502860332                               -14.524209249404421                               -14.511964912564196                               -14.500187419812146                               -14.48881261463993                                -14.477783700752058                               -14.467049917479759                               -14.45656543100563                                -14.446288409568304                               -14.436180247619035                               -14.426204907124154                               -14.416328349282301                               -14.406518034799898                               -14.39674247486973                                -14.386970818037398                               -14.377172460324363                               -14.367316667443006                               -14.357372198807397                               -14.347306923394695                               -14.337087417391531                               -14.326678532979923                               -14.3160429265565                                 -14.305140533084268                               -14.293927971057862                               -14.282357859588599
4.45945945945946                                  -14.606057425909317                               -14.589194095636515                               -14.573428635116862                               -14.558609522936706                               -14.54460897510109                                -14.531317250625332                               -14.518639345875119                               -14.506492707065492                               -14.49480528443697                                -14.483513783992986                               -14.472562134939565                               -14.461900186242358                               -14.451482616005444                               -14.44126802162824                                -14.431218155957882                               -14.421297278043708                               -14.411471592178406                               -14.401708753722769                               -14.391977424133934                               -14.382246860582073                               -14.372486527658525                               -14.362665720087078                               -14.352753186166465                               -14.342716741973556                               -14.332522866186078                               -14.322136264749425                               -14.311519393489224                               -14.300631925102483                               -14.289430144649945                               -14.277866254581424
